,P,DB,Issue,Type,Q,Answer,Time,SGLT,mental,physical,temporal,performance,effort,frustration,avg_others,avg_all,Timestamp
346,4eff1a680bae368f455998149cfdabc4,5,DataPresentation,Baseline,2,0,0.67,3,1.0,0.0,0,19,1,0.0,0.4,3.5,1634840675394
347,4eff1a680bae368f455998149cfdabc4,2,InforOverload,Intervention,1,1,0.65,3,1.0,0.0,0,20,0,0.0,0.2,3.5,1634840675394
348,4eff1a680bae368f455998149cfdabc4,4,Order&Grouping,Intervention,1,1,1.9,3,6.0,3.0,0,19,4,0.0,2.6,5.33,1634840675394
349,4eff1a680bae368f455998149cfdabc4,1,InforOverload,Baseline,1,0,0.98,3,2.0,1.0,0,19,0,0.0,0.6,3.67,1634840675394
350,4eff1a680bae368f455998149cfdabc4,1,InforOverload,Baseline,2,1,0.8,3,1.0,2.0,0,19,0,0.0,0.6,3.67,1634840675394
351,4eff1a680bae368f455998149cfdabc4,3,Order&Grouping,Baseline,1,1,1.05,3,1.0,2.0,0,19,0,0.0,0.6,3.67,1634840675394
352,fb41eb20d590a102fe2bbf10d7e6b824,6,DataPresentation,Intervention,1,1,4.88,4,2.0,0.0,16,14,2,14.0,6.8,8.0,1634902121403
353,fb41eb20d590a102fe2bbf10d7e6b824,3,Order&Grouping,Baseline,2,1,8.03,4,10.0,0.0,10,10,12,14.0,9.2,9.33,1634902121403
354,fb41eb20d590a102fe2bbf10d7e6b824,3,Order&Grouping,Baseline,1,1,2.33,4,4.0,0.0,2,14,2,2.0,2.0,4.0,1634902121403
355,fb41eb20d590a102fe2bbf10d7e6b824,4,Order&Grouping,Intervention,1,0,3.58,4,6.0,0.0,4,14,4,10.0,4.8,6.33,1634902121403
356,fb41eb20d590a102fe2bbf10d7e6b824,7,DataUnderstanding,Baseline,2,0,4.68,4,4.0,0.0,10,4,10,16.0,8.0,7.33,1634902121403
357,fb41eb20d590a102fe2bbf10d7e6b824,8,DataUnderstanding,Intervention,2,0,5.52,4,12.0,0.0,2,10,12,8.0,6.8,7.33,1634902121403
358,fb41eb20d590a102fe2bbf10d7e6b824,2,InforOverload,Intervention,2,0,3.48,4,8.0,0.0,1,10,4,1.0,2.8,4.0,1634902121403
359,fb41eb20d590a102fe2bbf10d7e6b824,5,DataPresentation,Baseline,1,1,1.7,4,1.0,0.0,0,14,1,0.0,0.4,2.67,1634902121403
360,fb41eb20d590a102fe2bbf10d7e6b824,8,DataUnderstanding,Intervention,1,1,6.32,4,10.0,0.0,10,2,14,14.0,9.6,8.33,1634902121403
361,fb41eb20d590a102fe2bbf10d7e6b824,7,DataUnderstanding,Baseline,1,1,1.88,4,2.0,0.0,0,14,2,1.0,1.0,3.17,1634902121403
362,fb41eb20d590a102fe2bbf10d7e6b824,1,InforOverload,Baseline,1,0,1.98,4,2.0,0.0,0,10,2,1.0,1.0,2.5,1634902121403
363,fb41eb20d590a102fe2bbf10d7e6b824,4,Order&Grouping,Intervention,2,0,5.87,4,10.0,0.0,4,4,14,10.0,7.6,7.0,1634902121403
364,fb41eb20d590a102fe2bbf10d7e6b824,6,DataPresentation,Intervention,2,0,3.82,4,4.0,0.0,0,16,2,2.0,1.6,4.0,1634902121403
365,fb41eb20d590a102fe2bbf10d7e6b824,1,InforOverload,Baseline,2,1,2.0,4,2.0,0.0,0,12,2,0.0,0.8,2.67,1634902121403
366,fb41eb20d590a102fe2bbf10d7e6b824,5,DataPresentation,Baseline,2,0,2.67,4,1.0,0.0,0,16,1,0.0,0.4,3.0,1634902121403
367,fb41eb20d590a102fe2bbf10d7e6b824,2,InforOverload,Intervention,1,1,1.6,4,1.0,0.0,0,16,1,0.0,0.4,3.0,1634902121403
368,4de1aa31143aa3bfba0ea210c26e4143,5,DataPresentation,Baseline,2,1,3.3,4,11.0,3.0,11,18,14,9.0,9.6,11.0,1634911855929
369,4de1aa31143aa3bfba0ea210c26e4143,2,InforOverload,Intervention,2,1,4.97,4,15.0,19.0,12,18,18,14.0,15.6,16.0,1634911855929
370,4de1aa31143aa3bfba0ea210c26e4143,2,InforOverload,Intervention,1,1,2.62,4,2.0,3.0,4,18,5,2.0,3.2,5.67,1634911855929
371,4de1aa31143aa3bfba0ea210c26e4143,3,Order&Grouping,Baseline,1,0,3.55,4,18.0,18.0,19,18,18,19.0,18.4,18.33,1634911855929
372,4de1aa31143aa3bfba0ea210c26e4143,8,DataUnderstanding,Intervention,2,1,3.7,4,5.0,7.0,3,19,4,3.0,4.4,6.83,1634911855929
373,4de1aa31143aa3bfba0ea210c26e4143,7,DataUnderstanding,Baseline,2,1,2.72,4,3.0,6.0,5,18,3,3.0,4.0,6.33,1634911855929
374,4de1aa31143aa3bfba0ea210c26e4143,1,InforOverload,Baseline,1,0,1.8,4,6.0,6.0,6,18,6,10.0,6.8,8.67,1634911855929
375,4de1aa31143aa3bfba0ea210c26e4143,6,DataPresentation,Intervention,1,0,1.93,4,2.0,2.0,2,19,2,1.0,1.8,4.67,1634911855929
376,4de1aa31143aa3bfba0ea210c26e4143,1,InforOverload,Baseline,2,1,1.23,4,1.0,1.0,1,13,1,2.0,1.2,3.17,1634911855929
377,4de1aa31143aa3bfba0ea210c26e4143,4,Order&Grouping,Intervention,1,0,2.73,4,8.0,8.0,1,17,4,1.0,4.4,6.5,1634911855929
378,4de1aa31143aa3bfba0ea210c26e4143,6,DataPresentation,Intervention,2,1,1.68,4,3.0,3.0,3,18,1,1.0,2.2,4.83,1634911855929
379,4de1aa31143aa3bfba0ea210c26e4143,4,Order&Grouping,Intervention,2,1,4.53,4,8.0,14.0,7,9,5,2.0,7.2,7.5,1634911855929
380,4de1aa31143aa3bfba0ea210c26e4143,3,Order&Grouping,Baseline,2,0,3.13,4,7.0,7.0,4,10,6,6.0,6.0,6.67,1634911855929
381,4de1aa31143aa3bfba0ea210c26e4143,8,DataUnderstanding,Intervention,1,0,2.67,4,4.0,4.0,2,16,4,2.0,3.2,5.33,1634911855929
382,4de1aa31143aa3bfba0ea210c26e4143,5,DataPresentation,Baseline,1,0,2.07,4,2.0,3.0,3,17,2,1.0,2.2,4.67,1634911855929
383,4de1aa31143aa3bfba0ea210c26e4143,7,DataUnderstanding,Baseline,1,1,2.03,4,1.0,1.0,1,15,1,2.0,1.2,3.5,1634911855929
384,14df5d9dcaf518ce977db83df0a0bc81,6,DataPresentation,Intervention,1,0,2.77,2,14.0,1.0,3,18,5,2.0,5.0,7.17,1634935508661
385,14df5d9dcaf518ce977db83df0a0bc81,7,DataUnderstanding,Baseline,1,1,2.35,2,5.0,2.0,1,18,5,2.0,3.0,5.5,1634935508661
386,14df5d9dcaf518ce977db83df0a0bc81,5,DataPresentation,Baseline,2,0,3.33,2,9.0,2.0,2,15,10,4.0,5.4,7.0,1634935508661
387,14df5d9dcaf518ce977db83df0a0bc81,5,DataPresentation,Baseline,1,0,1.85,2,2.0,2.0,1,17,3,1.0,1.8,4.33,1634935508661
388,14df5d9dcaf518ce977db83df0a0bc81,1,InforOverload,Baseline,2,1,2.23,2,1.0,1.0,1,19,2,1.0,1.2,4.17,1634935508661
389,14df5d9dcaf518ce977db83df0a0bc81,2,InforOverload,Intervention,2,1,2.17,2,8.0,2.0,1,17,6,2.0,3.8,6.0,1634935508661
390,14df5d9dcaf518ce977db83df0a0bc81,2,InforOverload,Intervention,1,1,1.15,2,4.0,1.0,1,18,2,1.0,1.8,4.5,1634935508661
391,14df5d9dcaf518ce977db83df0a0bc81,4,Order&Grouping,Intervention,2,0,1.92,2,3.0,1.0,1,0,1,5.0,2.2,1.83,1634935508661
392,14df5d9dcaf518ce977db83df0a0bc81,1,InforOverload,Baseline,1,0,1.53,2,5.0,1.0,1,16,3,4.0,2.8,5.0,1634935508661
393,14df5d9dcaf518ce977db83df0a0bc81,3,Order&Grouping,Baseline,1,1,1.87,2,2.0,1.0,1,18,3,3.0,2.0,4.67,1634935508661
394,14df5d9dcaf518ce977db83df0a0bc81,3,Order&Grouping,Baseline,2,1,3.53,2,9.0,2.0,3,16,7,2.0,4.6,6.5,1634935508661
395,14df5d9dcaf518ce977db83df0a0bc81,6,DataPresentation,Intervention,2,0,2.8,2,9.0,1.0,5,12,7,6.0,5.6,6.67,1634935508661
396,14df5d9dcaf518ce977db83df0a0bc81,8,DataUnderstanding,Intervention,1,1,3.27,2,14.0,4.0,8,13,7,2.0,7.0,8.0,1634935508661
397,14df5d9dcaf518ce977db83df0a0bc81,8,DataUnderstanding,Intervention,2,1,2.53,2,4.0,2.0,1,14,4,2.0,2.6,4.5,1634935508661
398,14df5d9dcaf518ce977db83df0a0bc81,4,Order&Grouping,Intervention,1,0,2.03,2,4.0,3.0,4,13,4,3.0,3.6,5.17,1634935508661
399,14df5d9dcaf518ce977db83df0a0bc81,7,DataUnderstanding,Baseline,2,1,1.98,2,3.0,2.0,9,14,4,2.0,4.0,5.67,1634935508661
400,a95bbb00b7df15640d1e313971738837,2,InforOverload,Intervention,2,1,7.13,3,10.0,1.0,15,10,16,16.0,11.6,11.33,1634983398269
401,a95bbb00b7df15640d1e313971738837,8,DataUnderstanding,Intervention,1,1,7.02,3,8.0,4.0,8,8,8,14.0,8.4,8.33,1634983398269
402,a95bbb00b7df15640d1e313971738837,5,DataPresentation,Baseline,2,0,5.28,3,6.0,0.0,4,0,8,20.0,7.6,6.33,1634983398269
403,a95bbb00b7df15640d1e313971738837,4,Order&Grouping,Intervention,2,1,5.45,3,4.0,4.0,4,4,8,12.0,6.4,6.0,1634983398269
404,a95bbb00b7df15640d1e313971738837,7,DataUnderstanding,Baseline,1,1,4.68,3,4.0,8.0,2,14,6,4.0,4.8,6.33,1634983398269
405,a95bbb00b7df15640d1e313971738837,7,DataUnderstanding,Baseline,2,1,4.73,3,4.0,0.0,2,16,8,4.0,3.6,5.67,1634983398269
406,a95bbb00b7df15640d1e313971738837,5,DataPresentation,Baseline,1,0,1.53,3,0.0,0.0,0,20,0,0.0,0.0,3.33,1634983398269
407,a95bbb00b7df15640d1e313971738837,4,Order&Grouping,Intervention,1,0,2.9,3,0.0,2.0,0,0,4,2.0,1.6,1.33,1634983398269
408,a95bbb00b7df15640d1e313971738837,8,DataUnderstanding,Intervention,2,1,2.3,3,2.0,0.0,2,0,0,16.0,4.0,3.33,1634983398269
409,a95bbb00b7df15640d1e313971738837,6,DataPresentation,Intervention,2,1,3.47,3,2.0,0.0,2,18,4,2.0,2.0,4.67,1634983398269
410,a95bbb00b7df15640d1e313971738837,2,InforOverload,Intervention,1,1,1.33,3,0.0,0.0,0,20,0,0.0,0.0,3.33,1634983398269
411,a95bbb00b7df15640d1e313971738837,1,InforOverload,Baseline,2,1,1.38,3,0.0,0.0,0,20,0,0.0,0.0,3.33,1634983398269
412,a95bbb00b7df15640d1e313971738837,6,DataPresentation,Intervention,1,0,1.05,3,0.0,0.0,0,20,0,0.0,0.0,3.33,1634983398269
413,a95bbb00b7df15640d1e313971738837,1,InforOverload,Baseline,1,0,3.27,3,4.0,2.0,4,16,10,12.0,6.4,8.0,1634983398269
414,a95bbb00b7df15640d1e313971738837,3,Order&Grouping,Baseline,2,0,2.53,3,4.0,2.0,4,0,0,20.0,6.0,5.0,1634983398269
415,a95bbb00b7df15640d1e313971738837,3,Order&Grouping,Baseline,1,0,1.68,3,2.0,2.0,4,2,6,18.0,6.4,5.67,1634983398269
416,a7ed60dcc6fa25931e17c3c870785c1a,1,InforOverload,Baseline,1,0,4.8,4,8.0,2.0,12,20,2,4.0,5.6,8.0,1634990939247
417,a7ed60dcc6fa25931e17c3c870785c1a,5,DataPresentation,Baseline,2,0,8.07,4,6.0,2.0,4,18,6,6.0,4.8,7.0,1634990939247
418,a7ed60dcc6fa25931e17c3c870785c1a,4,Order&Grouping,Intervention,1,1,5.78,4,6.0,4.0,4,18,6,12.0,6.4,8.33,1634990939247
419,a7ed60dcc6fa25931e17c3c870785c1a,2,InforOverload,Intervention,2,1,4.6,4,4.0,2.0,4,16,4,8.0,4.4,6.33,1634990939247
420,a7ed60dcc6fa25931e17c3c870785c1a,6,DataPresentation,Intervention,1,1,2.08,4,2.0,2.0,2,20,2,0.0,1.6,4.67,1634990939247
421,a7ed60dcc6fa25931e17c3c870785c1a,1,InforOverload,Baseline,2,1,1.78,4,2.0,2.0,0,20,0,0.0,0.8,4.0,1634990939247
422,a7ed60dcc6fa25931e17c3c870785c1a,7,DataUnderstanding,Baseline,1,1,1.9,4,2.0,2.0,0,20,0,0.0,0.8,4.0,1634990939247
423,a7ed60dcc6fa25931e17c3c870785c1a,3,Order&Grouping,Baseline,2,1,9.62,4,8.0,6.0,4,16,8,6.0,6.4,8.0,1634990939247
424,a7ed60dcc6fa25931e17c3c870785c1a,8,DataUnderstanding,Intervention,1,1,5.63,4,4.0,4.0,2,14,6,10.0,5.2,6.67,1634990939247
425,a7ed60dcc6fa25931e17c3c870785c1a,4,Order&Grouping,Intervention,2,0,6.33,4,10.0,4.0,2,16,8,4.0,5.6,7.33,1634990939247
426,a7ed60dcc6fa25931e17c3c870785c1a,7,DataUnderstanding,Baseline,2,0,5.77,4,8.0,4.0,2,12,6,10.0,6.0,7.0,1634990939247
427,a7ed60dcc6fa25931e17c3c870785c1a,2,InforOverload,Intervention,1,1,1.25,4,2.0,2.0,0,20,0,0.0,0.8,4.0,1634990939247
428,a7ed60dcc6fa25931e17c3c870785c1a,8,DataUnderstanding,Intervention,2,0,4.27,4,2.0,4.0,2,16,4,12.0,4.8,6.67,1634990939247
429,a7ed60dcc6fa25931e17c3c870785c1a,3,Order&Grouping,Baseline,1,1,4.53,4,4.0,2.0,2,10,2,10.0,4.0,5.0,1634990939247
430,a7ed60dcc6fa25931e17c3c870785c1a,6,DataPresentation,Intervention,2,1,6.8,4,2.0,14.0,4,20,14,10.0,8.8,10.67,1634990939247
431,a7ed60dcc6fa25931e17c3c870785c1a,5,DataPresentation,Baseline,1,1,1.53,4,1.0,1.0,0,20,0,0.0,0.4,3.67,1634990939247
432,5239a8e0f711e4c71bad7475fcdea8f9,1,InforOverload,Baseline,2,1,2.52,3,14.0,10.0,0,14,14,2.0,8.0,9.0,1635103286092
433,5239a8e0f711e4c71bad7475fcdea8f9,2,InforOverload,Intervention,1,1,2.38,3,12.0,10.0,0,14,12,1.0,7.0,8.17,1635103286092
434,5239a8e0f711e4c71bad7475fcdea8f9,6,DataPresentation,Intervention,2,1,2.53,3,10.0,10.0,0,12,10,1.0,6.2,7.17,1635103286092
435,5239a8e0f711e4c71bad7475fcdea8f9,2,InforOverload,Intervention,2,1,3.42,3,12.0,10.0,0,12,12,2.0,7.2,8.0,1635103286092
436,5239a8e0f711e4c71bad7475fcdea8f9,7,DataUnderstanding,Baseline,2,1,4.92,3,14.0,12.0,0,12,14,3.0,8.6,9.17,1635103286092
437,5239a8e0f711e4c71bad7475fcdea8f9,3,Order&Grouping,Baseline,1,1,1.88,3,11.0,10.0,0,12,11,2.0,6.8,7.67,1635103286092
438,5239a8e0f711e4c71bad7475fcdea8f9,4,Order&Grouping,Intervention,2,1,4.27,3,14.0,12.0,0,10,14,4.0,8.8,9.0,1635103286092
439,5239a8e0f711e4c71bad7475fcdea8f9,4,Order&Grouping,Intervention,1,0,4.63,3,12.0,10.0,0,8,12,6.0,8.0,8.0,1635103286092
440,5239a8e0f711e4c71bad7475fcdea8f9,7,DataUnderstanding,Baseline,1,0,2.25,3,12.0,10.0,0,12,10,3.0,7.0,7.83,1635103286092
441,5239a8e0f711e4c71bad7475fcdea8f9,8,DataUnderstanding,Intervention,1,0,3.02,3,15.0,10.0,0,13,0,3.0,5.6,6.83,1635103286092
442,5239a8e0f711e4c71bad7475fcdea8f9,8,DataUnderstanding,Intervention,2,0,2.27,3,10.0,14.0,0,0,12,8.0,8.8,7.33,1635103286092
443,5239a8e0f711e4c71bad7475fcdea8f9,3,Order&Grouping,Baseline,2,1,2.22,3,12.0,10.0,0,12,12,2.0,7.2,8.0,1635103286092
444,5239a8e0f711e4c71bad7475fcdea8f9,6,DataPresentation,Intervention,1,1,1.32,3,10.0,10.0,0,14,10,0.0,6.0,7.33,1635103286092
445,5239a8e0f711e4c71bad7475fcdea8f9,1,InforOverload,Baseline,1,0,0.92,3,10.0,10.0,0,14,10,0.0,6.0,7.33,1635103286092
446,5239a8e0f711e4c71bad7475fcdea8f9,5,DataPresentation,Baseline,1,0,1.78,3,12.0,10.0,0,14,10,2.0,6.8,8.0,1635103286092
447,5239a8e0f711e4c71bad7475fcdea8f9,5,DataPresentation,Baseline,2,1,1.93,3,13.0,10.0,0,14,0,2.0,5.0,6.5,1635103286092
448,f590b75b4bc22329e5c17f9a2386beab,4,Order&Grouping,Intervention,2,0,5.08,2,10.0,2.0,6,11,12,9.0,7.8,8.33,1635150230819
449,f590b75b4bc22329e5c17f9a2386beab,6,DataPresentation,Intervention,2,1,1.23,2,2.0,0.0,2,14,1,3.0,1.6,3.67,1635150230819
450,f590b75b4bc22329e5c17f9a2386beab,2,InforOverload,Intervention,2,1,3.57,2,9.0,2.0,7,9,11,8.0,7.4,7.67,1635150230819
451,f590b75b4bc22329e5c17f9a2386beab,7,DataUnderstanding,Baseline,1,1,2.48,2,3.0,1.0,1,16,4,2.0,2.2,4.5,1635150230819
452,f590b75b4bc22329e5c17f9a2386beab,3,Order&Grouping,Baseline,1,1,1.33,2,1.0,2.0,3,15,1,4.0,2.2,4.33,1635150230819
453,f590b75b4bc22329e5c17f9a2386beab,6,DataPresentation,Intervention,1,1,1.33,2,3.0,1.0,3,17,1,1.0,1.8,4.33,1635150230819
454,f590b75b4bc22329e5c17f9a2386beab,1,InforOverload,Baseline,2,0,3.75,2,8.0,1.0,7,3,19,10.0,9.0,8.0,1635150230819
455,f590b75b4bc22329e5c17f9a2386beab,5,DataPresentation,Baseline,1,1,1.43,2,1.0,1.0,1,14,1,2.0,1.2,3.33,1635150230819
456,f590b75b4bc22329e5c17f9a2386beab,5,DataPresentation,Baseline,2,1,1.07,2,1.0,2.0,3,18,1,2.0,1.8,4.5,1635150230819
457,f590b75b4bc22329e5c17f9a2386beab,8,DataUnderstanding,Intervention,2,1,1.37,2,1.0,0.0,2,3,1,3.0,1.4,1.67,1635150230819
458,f590b75b4bc22329e5c17f9a2386beab,7,DataUnderstanding,Baseline,2,0,1.68,2,3.0,0.0,1,2,6,4.0,2.8,2.67,1635150230819
459,f590b75b4bc22329e5c17f9a2386beab,3,Order&Grouping,Baseline,2,0,2.75,2,0.0,0.0,0,0,0,7.0,1.4,1.17,1635150230819
460,f590b75b4bc22329e5c17f9a2386beab,2,InforOverload,Intervention,1,1,0.97,2,1.0,1.0,5,19,3,1.0,2.2,5.0,1635150230819
461,f590b75b4bc22329e5c17f9a2386beab,4,Order&Grouping,Intervention,1,0,1.5,2,2.0,1.0,0,9,1,0.0,0.8,2.17,1635150230819
462,f590b75b4bc22329e5c17f9a2386beab,1,InforOverload,Baseline,1,0,0.7,2,1.0,2.0,3,3,0,6.0,2.4,2.5,1635150230819
463,f590b75b4bc22329e5c17f9a2386beab,8,DataUnderstanding,Intervention,1,1,1.82,2,0.0,0.0,0,2,0,0.0,0.0,0.33,1635150230819
464,75fa02012a4940040dcb0e2b1afead5f,2,InforOverload,Intervention,1,1,3.37,1,4.0,2.0,5,12,5,7.0,4.6,5.83,1635153366300
465,75fa02012a4940040dcb0e2b1afead5f,3,Order&Grouping,Baseline,2,0,5.87,1,7.0,4.0,6,8,8,9.0,6.8,7.0,1635153366300
466,75fa02012a4940040dcb0e2b1afead5f,3,Order&Grouping,Baseline,1,1,2.92,1,6.0,4.0,6,11,6,7.0,5.8,6.67,1635153366300
467,75fa02012a4940040dcb0e2b1afead5f,1,InforOverload,Baseline,2,1,2.08,1,4.0,2.0,5,11,5,6.0,4.4,5.5,1635153366300
468,75fa02012a4940040dcb0e2b1afead5f,5,DataPresentation,Baseline,1,0,1.57,1,2.0,2.0,4,12,4,5.0,3.4,4.83,1635153366300
469,75fa02012a4940040dcb0e2b1afead5f,7,DataUnderstanding,Baseline,2,0,3.38,1,5.0,4.0,6,8,6,8.0,5.8,6.17,1635153366300
470,75fa02012a4940040dcb0e2b1afead5f,5,DataPresentation,Baseline,2,0,5.2,1,4.0,4.0,5,10,6,7.0,5.2,6.0,1635153366300
471,75fa02012a4940040dcb0e2b1afead5f,6,DataPresentation,Intervention,1,1,1.32,1,3.0,3.0,4,11,4,6.0,4.0,5.17,1635153366300
472,75fa02012a4940040dcb0e2b1afead5f,1,InforOverload,Baseline,1,0,1.52,1,5.0,3.0,5,11,5,5.0,4.6,5.67,1635153366300
473,75fa02012a4940040dcb0e2b1afead5f,7,DataUnderstanding,Baseline,1,1,1.58,1,4.0,3.0,5,10,5,6.0,4.6,5.5,1635153366300
474,75fa02012a4940040dcb0e2b1afead5f,2,InforOverload,Intervention,2,1,3.47,1,5.0,3.0,5,10,6,5.0,4.8,5.67,1635153366300
475,75fa02012a4940040dcb0e2b1afead5f,4,Order&Grouping,Intervention,1,1,1.55,1,4.0,3.0,5,11,4,5.0,4.2,5.33,1635153366300
476,75fa02012a4940040dcb0e2b1afead5f,6,DataPresentation,Intervention,2,1,6.28,1,4.0,2.0,5,11,5,6.0,4.4,5.5,1635153366300
477,75fa02012a4940040dcb0e2b1afead5f,8,DataUnderstanding,Intervention,2,1,2.37,1,5.0,3.0,5,7,5,8.0,5.2,5.5,1635153366300
478,75fa02012a4940040dcb0e2b1afead5f,4,Order&Grouping,Intervention,2,0,8.05,1,4.0,3.0,6,9,5,5.0,4.6,5.33,1635153366300
479,75fa02012a4940040dcb0e2b1afead5f,8,DataUnderstanding,Intervention,1,1,2.93,1,6.0,3.0,6,7,6,7.0,5.6,5.83,1635153366300
480,3f4c532dad81f076e92a935b19f9330c,2,InforOverload,Intervention,2,0,6.98,3,12.0,8.0,8,8,6,12.0,9.2,9.0,1635158302045
481,3f4c532dad81f076e92a935b19f9330c,4,Order&Grouping,Intervention,2,0,3.53,3,6.0,6.0,4,0,0,12.0,5.6,4.67,1635158302045
482,3f4c532dad81f076e92a935b19f9330c,2,InforOverload,Intervention,1,1,1.07,3,1.0,1.0,1,19,1,2.0,1.2,4.17,1635158302045
483,3f4c532dad81f076e92a935b19f9330c,7,DataUnderstanding,Baseline,1,1,3.43,3,6.0,5.0,5,17,2,6.0,4.8,6.83,1635158302045
484,3f4c532dad81f076e92a935b19f9330c,1,InforOverload,Baseline,1,0,8.07,3,6.0,2.0,4,18,2,4.0,3.6,6.0,1635158302045
485,3f4c532dad81f076e92a935b19f9330c,5,DataPresentation,Baseline,1,0,14.05,3,3.0,3.0,2,14,2,2.0,2.4,4.33,1635158302045
486,3f4c532dad81f076e92a935b19f9330c,1,InforOverload,Baseline,2,1,1.87,3,3.0,3.0,2,15,2,2.0,2.4,4.5,1635158302045
487,3f4c532dad81f076e92a935b19f9330c,8,DataUnderstanding,Intervention,2,0,3.33,3,6.0,4.0,4,0,6,10.0,6.0,5.0,1635158302045
488,3f4c532dad81f076e92a935b19f9330c,6,DataPresentation,Intervention,2,1,6.67,3,4.0,2.0,2,14,2,2.0,2.4,4.33,1635158302045
489,3f4c532dad81f076e92a935b19f9330c,6,DataPresentation,Intervention,1,1,1.22,3,2.0,2.0,2,15,2,2.0,2.0,4.17,1635158302045
490,3f4c532dad81f076e92a935b19f9330c,3,Order&Grouping,Baseline,2,1,1.7,3,6.0,5.0,3,17,2,2.0,3.6,5.83,1635158302045
491,3f4c532dad81f076e92a935b19f9330c,4,Order&Grouping,Intervention,1,1,2.6,3,6.0,3.0,4,16,2,4.0,3.8,5.83,1635158302045
492,3f4c532dad81f076e92a935b19f9330c,3,Order&Grouping,Baseline,1,1,2.07,3,4.0,2.0,2,16,4,2.0,2.8,5.0,1635158302045
493,3f4c532dad81f076e92a935b19f9330c,8,DataUnderstanding,Intervention,1,1,3.07,3,14.0,10.0,6,6,16,4.0,10.0,9.33,1635158302045
494,3f4c532dad81f076e92a935b19f9330c,5,DataPresentation,Baseline,2,1,1.75,3,8.0,6.0,2,16,6,3.0,5.0,6.83,1635158302045
495,3f4c532dad81f076e92a935b19f9330c,7,DataUnderstanding,Baseline,2,1,1.97,3,12.0,8.0,6,12,4,4.0,6.8,7.67,1635158302045
496,d34a7cf604be34ea8c9a44ba6167d500,6,DataPresentation,Intervention,1,0,3.35,4,20.0,4.0,20,10,20,10.0,14.8,14.0,1635197520290
497,d34a7cf604be34ea8c9a44ba6167d500,4,Order&Grouping,Intervention,1,0,10.27,4,20.0,9.0,20,8,20,20.0,17.8,16.17,1635197520290
498,d34a7cf604be34ea8c9a44ba6167d500,1,InforOverload,Baseline,2,1,2.8,4,11.0,11.0,11,10,10,10.0,10.6,10.5,1635197520290
499,d34a7cf604be34ea8c9a44ba6167d500,3,Order&Grouping,Baseline,2,1,1.95,4,17.0,8.0,15,13,14,11.0,13.0,13.0,1635197520290
500,d34a7cf604be34ea8c9a44ba6167d500,1,InforOverload,Baseline,1,0,1.87,4,20.0,9.0,11,10,9,10.0,11.8,11.5,1635197520290
501,d34a7cf604be34ea8c9a44ba6167d500,7,DataUnderstanding,Baseline,2,0,1.53,4,20.0,20.0,20,0,20,20.0,20.0,16.67,1635197520290
502,d34a7cf604be34ea8c9a44ba6167d500,7,DataUnderstanding,Baseline,1,1,1.42,4,20.0,10.0,10,9,13,13.0,13.2,12.5,1635197520290
503,d34a7cf604be34ea8c9a44ba6167d500,6,DataPresentation,Intervention,2,1,1.45,4,20.0,10.0,9,9,9,10.0,11.6,11.17,1635197520290
504,d34a7cf604be34ea8c9a44ba6167d500,5,DataPresentation,Baseline,2,0,1.47,4,11.0,10.0,9,9,9,10.0,9.8,9.67,1635197520290
505,d34a7cf604be34ea8c9a44ba6167d500,4,Order&Grouping,Intervention,2,0,2.55,4,8.0,10.0,9,2,15,14.0,11.2,9.67,1635197520290
506,d34a7cf604be34ea8c9a44ba6167d500,2,InforOverload,Intervention,2,1,2.55,4,20.0,11.0,11,2,16,15.0,14.6,12.5,1635197520290
507,d34a7cf604be34ea8c9a44ba6167d500,5,DataPresentation,Baseline,1,0,1.18,4,9.0,8.0,9,2,10,11.0,9.4,8.17,1635197520290
508,d34a7cf604be34ea8c9a44ba6167d500,8,DataUnderstanding,Intervention,1,0,2.57,4,12.0,11.0,10,0,9,10.0,10.4,8.67,1635197520290
509,d34a7cf604be34ea8c9a44ba6167d500,3,Order&Grouping,Baseline,1,0,1.13,4,9.0,8.0,8,4,5,5.0,7.0,6.5,1635197520290
510,d34a7cf604be34ea8c9a44ba6167d500,8,DataUnderstanding,Intervention,2,1,1.7,4,10.0,10.0,10,7,6,7.0,8.6,8.33,1635197520290
511,d34a7cf604be34ea8c9a44ba6167d500,2,InforOverload,Intervention,1,1,0.58,4,10.0,10.0,10,10,10,10.0,10.0,10.0,1635197520290
512,1b6f5c597751c3349b3a4e29a2366d35,5,DataPresentation,Baseline,1,1,5.4,2,2.0,0.0,0,20,0,0.0,0.4,3.67,1634854202951
513,1b6f5c597751c3349b3a4e29a2366d35,2,InforOverload,Intervention,1,1,2.87,2,3.0,0.0,0,20,1,0.0,0.8,4.0,1634854202951
514,1b6f5c597751c3349b3a4e29a2366d35,8,DataUnderstanding,Intervention,1,1,6.7,2,16.0,2.0,12,8,19,18.0,13.4,12.5,1634854202951
515,1b6f5c597751c3349b3a4e29a2366d35,5,DataPresentation,Baseline,2,0,3.65,2,4.0,0.0,0,18,2,0.0,1.2,4.0,1634854202951
516,1b6f5c597751c3349b3a4e29a2366d35,7,DataUnderstanding,Baseline,2,0,4.73,2,10.0,0.0,4,16,11,8.0,6.6,8.17,1634854202951
517,1b6f5c597751c3349b3a4e29a2366d35,6,DataPresentation,Intervention,2,0,2.58,2,16.0,0.0,0,20,14,4.0,6.8,9.0,1634854202951
